CountryName              ppp   expec    mort    IQ    god   life  mulculmano   trade
Estonia                19280   73.00     5.60   99   49.0  72.91    0.100      121.08                
Ethiopia                 870   55.00   118.60   64    0.5  54.98   47.000       35.57                
Finland                35660   79.00     3.50   99   28.0  79.26    0.100       68.85                
France                 34400   81.00     4.30   98   44.0  80.97    3.000       46.08                
GambiaThe               1280   56.00   108.60   66    0.5  55.75   90.000       42.33                
Georgia                 4850   71.00    30.20   94    4.0  70.83   11.000       59.07                
Germany                35940   80.00     4.40   99   42.0  79.69    1.700       73.20                
Ghana                   1430   56.00   115.20   71    0.5  56.49   20.000       96.38                
Greece                 28470   80.00     4.10   92   16.0  79.69    1.500       29.02                
Guatemala               4690   70.00    39.00   79    1.0  70.16    0.000       57.23                
Guinea                  1190   58.00   150.30   67    0.5  57.56   85.000       76.34                
Haiti                   1180   61.00    76.00   67    0.5  60.88    0.040       36.62                
Honduras                3870   70.00    23.90   81    1.0  70.21    0.040      120.81                
Hungary                17790   73.00     6.80   98   32.0  73.09    0.100      139.50                
Iceland                25220   81.00     2.50  101   16.0  81.19    0.100       69.24                
India                   2960   65.00    71.80   82    3.0  64.75   14.000       40.60                
Indonesia               3830   71.00    31.20   87    1.5  70.61   88.000       51.98                
Ireland                37350   79.00     4.20   92    5.0  79.39    0.100       77.34                
Israel                 27450   81.00     5.00   95   15.0  80.60   14.000       63.45                
Italy                  30250   81.00     3.70  102    6.0  81.31    0.500       47.59                
Jamaica                 7360   73.00    31.10   71    3.0  72.53    0.200       70.34                
Japan                  35220   83.00     3.50  105   65.0  82.51    0.100       31.45                
Jordan                  5530   73.00    24.40   84    0.5  72.59   96.000      116.20                
Kazakhstan              9690   66.00    31.60   94   12.0  66.41   47.000       81.74                
Kenya                   1580   54.00   121.20   72    0.5  54.06   20.000       52.86                
KyrgyzRepublic          2140   68.00    38.40   90    7.0  67.70   75.000      112.66                
Laos                    2040   64.75    70.20   89    5.0  64.75    0.500       44.56                
Latvia                 16740   71.00     8.60   98   20.0  71.22    0.020       77.22                
Lebanon                10880   72.00    29.40   82    3.0  71.97   55.000       72.47                
Liberia                  300   58.00   132.80   67    0.5  58.04   20.000      133.77                
Libya                  15630   74.00    17.80   83    0.5  74.22   97.000       80.02                
Lithuania              18210   71.00     8.20   91   13.0  70.88    0.500      115.20                
Madagascar              1040   60.00   111.80   82    0.5  60.11    7.000       56.91                
Malawi                   830   48.00   110.50   69    0.5  48.26   20.000       58.33                
Malaysia               13740   74.00    11.20   92    0.5  74.29   52.000      160.71                
Mali                    1090   54.00   195.60   69    0.5  54.31   90.000       48.05                
Mexico                 14270   75.00    34.72   88    4.5  74.91    0.100       56.52                
Moldova                 3210   68.00    18.20   96    6.0  68.35    0.100      107.43                
Mongolia                3480   67.00    43.30  101   20.0  66.80    4.000      117.07                
Morocco                 4330   71.00    34.40   84    0.5  71.15   98.000       69.49                
Mozambique               770   42.00   168.47   64    5.0  42.07   20.000       68.05                
Namibia                 6270   53.00    67.60   70    4.0  52.78    2.000       84.65                
Nepal                   1120   64.00    54.70   78    0.5  63.71    3.000       37.02                
Netherlands            41670   80.00     5.20  100   42.0  80.23    3.000      138.68                
NewZealand             25090   80.00     5.80   99   22.0  80.12    0.500       49.99                
Nicaragua               2620   73.00    34.60   81    1.0  72.89    0.009       87.61                
Niger                    680   57.00   175.50   69    0.5  56.89   80.000       42.40                
Nigeria                 1940   47.00   188.80   69    0.5  46.83   50.000       59.68                
Norway                 58500   80.00     3.60  100   31.0  80.40    0.500       56.88                
Pakistan                2700   65.00    90.40   84    0.5  65.48   97.000       38.11                
Panama                 11650   76.00    22.70   84    1.0  75.57    0.300       44.31                
Paraguay                4820   72.00    28.80   84    1.0  71.76    0.008       91.47                
Peru                    7980   73.00    19.90   85    1.0  73.13    0.000       47.64                
Philippines             3900   72.00    28.20   86    0.5  71.70    5.000       64.82                
Poland                 17310   75.00     6.80   99    3.0  75.14    0.100       70.45                
Portugal               22080   78.00     3.80   95    4.0  78.30    0.200       59.80                
Romania                13500   73.00    14.90   94    4.0  72.57    3.000       66.10                
RussianFederation      15630   68.00    14.50   97   27.0  67.58    9.000       45.47                
Rwanda                  1010   50.00   180.60   70    0.5  49.81    5.000       30.51                
Senegal                 1760   55.00   113.60   66    0.5  55.41   92.000       60.96                
SierraLeone              750   47.00   261.80   64    0.5  47.37   60.000       39.91                
Singapore              47940   80.00     2.70  108   13.0  80.49   20.000      361.62                
SlovakRepublic         21300   74.00     7.80   96   17.0  74.19    0.200      146.54                
Slovenia               26910   78.00     3.90   96   35.0  77.74    1.000      130.36                
SouthAfrica             9780   50.00    59.00   72    1.0  50.46    2.000       65.21                
SouthKorea             28120   78.97     4.84  106   30.0  78.97    0.200       92.27                
Spain                  31130   80.87     4.30   98   15.0  80.87    0.500       41.79                
SriLanka                4460   72.00    20.50   79    0.5  72.42    7.000       55.17                
Sweden                 38180   81.00     3.20   99   64.0  80.92    1.500       73.27                
Switzerland            46460   82.00     4.90  101   17.0  81.72    2.000       78.03                
SyrianArabRepublic      4350   74.00    16.90   83    0.5  74.11   90.000       59.09                
Tajikistan              1860   67.00    67.30   87    2.0  66.66   85.000       91.08                
Tanzania                1230   55.00   115.60   72    0.5  55.36   35.000       47.94                
Thailand                5990   69.00     7.00   91    0.5  68.76   10.000      130.86                
Togo                     820   62.00   100.30   70    0.5  62.38   55.000       80.39                
TrinidadandTobago      23950   70.00    35.30   85    9.0  69.74    6.000      114.72                
Tunisia                 7070   74.00    21.20   83    0.5  74.30   98.000      108.98                
Turkmenistan            6210   63.10    50.00   87    2.0  63.17   89.000      100.87                
Uganda                  1140   52.00   130.40   73    0.5  52.37   16.000       48.72                
Ukraine                 7210   68.00    24.20   97   20.0  68.22    0.100       83.77                
UnitedKingdom          36130   79.00     5.80  100   41.5  79.33    2.000       40.76                
UnitedStates           46970   78.00     7.60   98   10.5  77.99    2.000       24.60                
Uruguay                12540   76.00    14.00   96   12.0  75.86    0.010       46.24                
Uzbekistan              2660   67.00    40.80   87    4.0  67.14   88.000       55.92                
VenezuelaRB            12830   74.00    19.30   84    1.0  73.66    0.100       45.58                
Vietnam                 2700   74.00    14.90   94   81.0  74.22    0.500      158.11                
YemenRep.               2210   63.00    72.50   85    0.5  62.69   97.000       69.88                
Zambia                  1230   45.00   169.80   71    0.5  45.08   20.000       71.00                
																		
